configuration_id,epoch,fold,generation,learning_rate,model,representation,run_id,seed,training_accuracy,training_loss,training_macro_f1,validation_accuracy,validation_loss,validation_macro_f1,window_size_frames
qualification_r0_w150_b1024,19,1,G2,0.000125,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_1__seed_42,42,0.8931153725243635,0.27800553346609624,0.489148108872393,0.8502164502164502,0.3824950513063055,0.3807770396174804,150
qualification_r0_w150_b1024,20,1,G2,0.000125,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_1__seed_42,42,0.8931153725243635,0.27827934264031196,0.4877878547593088,0.8493506493506493,0.38293229758868486,0.3779537456008044,150
qualification_r0_w150_b1024,1,2,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.31865828092243187,1.075276851404138,0.21389345130038126,0.6956896551724138,1.0480813848561255,0.32686209139697514,150
qualification_r0_w150_b1024,2,2,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.7498252969951084,1.0276143276799734,0.4654070522788438,0.7413793103448276,0.9899510860443115,0.3350620480738473,150
qualification_r0_w150_b1024,3,2,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.7948986722571628,0.9729962705899418,0.48076389390241286,0.7603448275862069,0.9174728890945172,0.34117497430251925,150
qualification_r0_w150_b1024,4,2,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.7994409503843466,0.9032056656107046,0.46100421667471686,0.8301724137931035,0.8169850295987623,0.3725782006411375,150
qualification_r0_w150_b1024,5,2,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.7962962962962963,0.8015210971725645,0.42511351701373257,0.9198275862068965,0.6748812996107957,0.3194132614878012,150
qualification_r0_w150_b1024,6,2,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.7973445143256463,0.6683792321520364,0.4032444102087691,0.9224137931034483,0.5131407622633309,0.31988041853512705,150
qualification_r0_w150_b1024,7,2,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.7966457023060797,0.5436051474593887,0.35726421950535886,0.9258620689655173,0.40459989350417563,0.3205013428827216,150
qualification_r0_w150_b1024,8,2,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.7914046121593291,0.4865088849572516,0.3154340008150767,0.9258620689655173,0.3537237751072851,0.3205013428827216,150
qualification_r0_w150_b1024,9,2,G2,0.0005,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.7917540181691125,0.4770336832557001,0.30882402778954504,0.9258620689655173,0.3470526864816403,0.3205013428827216,150
qualification_r0_w150_b1024,10,2,G2,0.0005,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.7910552061495457,0.47616980194129116,0.3306539762392927,0.9258620689655173,0.35031575211163224,0.3205013428827216,150
qualification_r0_w150_b1024,11,2,G2,0.0005,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.8144654088050315,0.4685924247500782,0.44758497944010456,0.8629310344827587,0.3581720814622682,0.3823956093894744,150
qualification_r0_w150_b1024,12,2,G2,0.0005,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.8256464011180993,0.46609758614327507,0.4884416650335048,0.8568965517241379,0.36153317227445797,0.3811830788134105,150
qualification_r0_w150_b1024,13,2,G2,0.0005,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.8291404612159329,0.4546137717451606,0.4972589028855013,0.8577586206896551,0.35819612751747,0.38430654934225417,150
qualification_r0_w150_b1024,14,2,G2,0.0005,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.8333333333333334,0.4513568056371144,0.5030859561891329,0.8551724137931035,0.3538784941722607,0.3826502308350493,150
qualification_r0_w150_b1024,15,2,G2,0.0005,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.8312368972746331,0.44571472872061635,0.49973203125061855,0.853448275862069,0.351158273014529,0.38156390566365966,150
qualification_r0_w150_b1024,16,2,G2,0.0005,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.83298392732355,0.44183928930284594,0.5014944872042849,0.8474137931034482,0.3524245685544507,0.37786772798875395,150
qualification_r0_w150_b1024,17,2,G2,0.0005,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.836827393431167,0.4365707632339059,0.506878358777977,0.8456896551724138,0.35464945754100535,0.3792442138245981,150
qualification_r0_w150_b1024,18,2,G2,0.00025,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.8319357092941999,0.4380407828621561,0.5026820704443465,0.8439655172413794,0.35566600900271844,0.37821223427739836,150
qualification_r0_w150_b1024,19,2,G2,0.00025,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.8389238294898672,0.43436551471009777,0.5113574681222767,0.8439655172413794,0.3573958822365465,0.3805553916179043,150
qualification_r0_w150_b1024,20,2,G2,0.00025,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.8385744234800838,0.43234854426357316,0.511062869600679,0.843103448275862,0.3589740627798541,0.38003599210495764,150
qualification_r0_w150_b1024,21,2,G2,0.00025,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.8385744234800838,0.43547878135841767,0.5116934447494568,0.843103448275862,0.3583517406521172,0.38003599210495764,150
qualification_r0_w150_b1024,22,2,G2,0.000125,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.8389238294898672,0.4319608470803787,0.5123198514101474,0.843103448275862,0.3578766390167434,0.38003599210495764,150
qualification_r0_w150_b1024,23,2,G2,0.000125,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.8385744234800838,0.4366325884328532,0.5119745026915915,0.843103448275862,0.35735826225116335,0.38003599210495764,150
qualification_r0_w150_b1024,24,2,G2,0.000125,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.8385744234800838,0.4347607234738908,0.5124020926968574,0.8422413793103448,0.35716123961169144,0.3795195568920871,150
qualification_r0_w150_b1024,25,2,G2,0.000125,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.8378756114605171,0.43610240874133854,0.5116461270604193,0.8422413793103448,0.3570147803117489,0.3795195568920871,150
qualification_r0_w150_b1024,26,2,G2,6.25e-05,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,0.8420684835779175,0.431405846282038,0.5163594165983627,0.8422413793103448,0.3566249181484354,0.3795195568920871,150
qualification_r0_w150_b1024,1,2,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.1893780573025856,1.091362006592634,0.10679282515660943,0.23706896551724138,0.9743845972521552,0.15243674597249524,150
qualification_r0_w150_b1024,2,2,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.6306778476589797,0.8897503777703233,0.3732346716942599,0.9258620689655173,0.6816673546001829,0.3205013428827216,150
qualification_r0_w150_b1024,3,2,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.789308176100629,0.7039775927528312,0.29408318687756296,0.9258620689655173,0.4074731232791111,0.3205013428827216,150
qualification_r0_w150_b1024,4,2,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.789308176100629,0.5918901122007897,0.29408318687756296,0.9258620689655173,0.31644918517819765,0.3205013428827216,150
qualification_r0_w150_b1024,5,2,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.789308176100629,0.49669414583741994,0.29408318687756296,0.9,0.32603925425430824,0.37381364604096046,150
qualification_r0_w150_b1024,6,2,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.8277428371767994,0.4314186331860924,0.48286393174033626,0.8758620689655172,0.34768468984242146,0.37269453361407384,150
qualification_r0_w150_b1024,7,2,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.8389238294898672,0.41097033613216283,0.5073328010569066,0.8706896551724138,0.363503338036866,0.37269208899649664,150
qualification_r0_w150_b1024,8,2,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.8410202655485675,0.40741159464411597,0.5141495872876923,0.8637931034482759,0.37850765698942646,0.374494743262382,150
qualification_r0_w150_b1024,9,2,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.8441649196366178,0.40572759798571084,0.5188480358575245,0.8586206896551725,0.38823078336386846,0.3741894869373623,150
qualification_r0_w150_b1024,10,2,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.8480083857442348,0.4037735483014942,0.524263007923191,0.8577586206896551,0.38959802491911527,0.3736707992557548,150
qualification_r0_w150_b1024,11,2,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.8455625436757512,0.4022092333754653,0.5206169133063048,0.8663793103448276,0.37883843974820497,0.3731181968979136,150
qualification_r0_w150_b1024,12,2,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.8427672955974843,0.39884521049440197,0.5160410588786709,0.8706896551724138,0.3669224053621292,0.37269208899649664,150
qualification_r0_w150_b1024,13,2,G2,0.0005,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.8431167016072676,0.3973160986297202,0.5153239401988751,0.871551724137931,0.3630789787604891,0.3732301311328175,150
qualification_r0_w150_b1024,14,2,G2,0.0005,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.8431167016072676,0.3950472662158982,0.5153239401988751,0.8706896551724138,0.3611162653257107,0.37269208899649664,150
qualification_r0_w150_b1024,15,2,G2,0.0005,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.8441649196366178,0.3931339438523053,0.5163351346936981,0.8706896551724138,0.35964918547663194,0.37269208899649664,150
qualification_r0_w150_b1024,16,2,G2,0.0005,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.8441649196366178,0.3916566142204506,0.516606247583628,0.871551724137931,0.3545305122589243,0.3732301311328175,150
qualification_r0_w150_b1024,17,2,G2,0.00025,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.8438155136268344,0.39053924824290137,0.516261970469305,0.8724137931034482,0.35129016925548684,0.37377243732383914,150
qualification_r0_w150_b1024,18,2,G2,0.00025,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.8452131376659678,0.389677107521573,0.5173476260615987,0.8741379310344828,0.3481999889529985,0.3748701622549957,150
qualification_r0_w150_b1024,19,2,G2,0.00025,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.8448637316561844,0.38900889359430196,0.5170032994471198,0.8741379310344828,0.34652750707905866,0.3748701622549957,150
qualification_r0_w150_b1024,20,2,G2,0.00025,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,0.8448637316561844,0.38828040985358003,0.5170032994471198,0.8741379310344828,0.3456454567868134,0.3748701622549957,150
qualification_r0_w150_b1024,1,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.6851851851851852,0.8177810979422616,0.3419132964449266,0.8620689655172413,0.49870374099961645,0.3105107902499612,150
qualification_r0_w150_b1024,2,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.7833682739343116,0.5363305864594018,0.4403861967677427,0.9008620689655172,0.37315316046106406,0.3699900156896305,150
qualification_r0_w150_b1024,3,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.822501747030049,0.4478866393586125,0.47403958361067255,0.8870689655172413,0.3429383369355366,0.36910802823043004,150
qualification_r0_w150_b1024,4,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8361285814116003,0.42119269588458463,0.4986136383509107,0.875,0.34624155040445,0.37215000405184456,150
qualification_r0_w150_b1024,5,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8389238294898672,0.4141438392223302,0.5053284281123617,0.8637931034482759,0.3576837204653641,0.37154692286271235,150
qualification_r0_w150_b1024,6,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8410202655485675,0.411281859204121,0.5097907879407294,0.8612068965517241,0.36025035432700453,0.3757669884635522,150
qualification_r0_w150_b1024,7,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8406708595387841,0.40696793919589286,0.509735647144005,0.8612068965517241,0.35541326660534434,0.3757669884635522,150
qualification_r0_w150_b1024,8,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8410202655485675,0.4016859038862459,0.5097907879407294,0.8620689655172413,0.35289603985589124,0.3763001699215253,150
qualification_r0_w150_b1024,9,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8420684835779175,0.39666509584560833,0.5107213362493283,0.8620689655172413,0.35572638614424346,0.3763001699215253,150
qualification_r0_w150_b1024,10,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8427672955974843,0.39120956909648197,0.512106705457089,0.8525862068965517,0.36375210285186765,0.37062971254431504,150
qualification_r0_w150_b1024,11,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8469601677148847,0.3850943572991049,0.5181355008767268,0.8551724137931035,0.3734226617319831,0.396932937007382,150
qualification_r0_w150_b1024,12,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8490566037735849,0.3792330579354495,0.5224012486075762,0.8568965517241379,0.37617523012490106,0.40471738144360064,150
qualification_r0_w150_b1024,13,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8508036338225018,0.37159834447063655,0.524822254785836,0.8568965517241379,0.3739833965383727,0.4025623775464438,150
qualification_r0_w150_b1024,14,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8535988819007687,0.3654846921615214,0.5906032026721681,0.8568965517241379,0.377578564347892,0.40471738144360064,150
qualification_r0_w150_b1024,15,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8570929419986024,0.3613035149252723,0.6519670678542041,0.853448275862069,0.38355440641271654,0.4084289248762933,150
qualification_r0_w150_b1024,16,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8574423480083857,0.3565920818151918,0.6784717044400689,0.8525862068965517,0.38981819204215346,0.40780859121470475,150
qualification_r0_w150_b1024,17,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8598881900768693,0.3532905409504366,0.7117390697854504,0.8525862068965517,0.39119573143021813,0.41023773139910547,150
qualification_r0_w150_b1024,18,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8574423480083857,0.350596953487996,0.7102557128725272,0.8517241379310345,0.38699456514983344,0.4085327159996552,150
qualification_r0_w150_b1024,19,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8588399720475192,0.3470696325613684,0.7114805370580695,0.8525862068965517,0.38809378979534936,0.4071331319649436,150
qualification_r0_w150_b1024,20,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8588399720475192,0.34304662787106216,0.7133057915603289,0.8517241379310345,0.3901699324106348,0.4085327159996552,150
qualification_r0_w150_b1024,21,2,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8577917540181691,0.34047357016389473,0.7114238004989056,0.85,0.3899268586060097,0.40728727566448747,150
qualification_r0_w150_b1024,22,2,G2,0.0005,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.856743535988819,0.3379056521598315,0.7099835432834007,0.8491379310344828,0.3917657529485637,0.4046631584578522,150
qualification_r0_w150_b1024,23,2,G2,0.0005,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8588399720475192,0.336264842169673,0.7183300841873885,0.8456896551724138,0.39403903597387774,0.4042378745420754,150
qualification_r0_w150_b1024,24,2,G2,0.0005,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8581411600279525,0.3353888161485633,0.7209624268505769,0.8405172413793104,0.4012502610683441,0.40069276298089856,150
qualification_r0_w150_b1024,25,2,G2,0.0005,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.859538784067086,0.3331722120235718,0.725464405815325,0.8396551724137931,0.40495438370211373,0.4020308701847661,150
qualification_r0_w150_b1024,26,2,G2,0.00025,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8574423480083857,0.3324647832383316,0.7168064879960436,0.8405172413793104,0.40295085208169346,0.4010995505215773,150
qualification_r0_w150_b1024,27,2,G2,0.00025,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8591893780573026,0.33158662963130103,0.7251477460444185,0.8413793103448276,0.40235532614691505,0.40168555321450944,150
qualification_r0_w150_b1024,28,2,G2,0.00025,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.8609364081062194,0.3302524979925922,0.728374337570275,0.8413793103448276,0.40313286627161093,0.40209922079124477,150
qualification_r0_w150_b1024,29,2,G2,0.00025,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.860587002096436,0.3298324419434132,0.7285340578498416,0.8396551724137931,0.40454350154975366,0.3989635965324325,150
qualification_r0_w150_b1024,30,2,G2,0.000125,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,0.860587002096436,0.3291081501877783,0.7207220075659247,0.8396551724137931,0.40503622889518737,0.3989635965324325,150
qualification_r0_w150_b1024,1,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.3578656853725851,1.0707625976847346,0.24035154618583285,0.6382222222222222,1.037813799964057,0.3312131260175352,150
qualification_r0_w150_b1024,2,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8040478380864765,1.0049356687145707,0.49667105667894074,0.6648888888888889,0.9667430544429355,0.33703283306007475,150
qualification_r0_w150_b1024,3,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8258203005213125,0.9200198008070253,0.5065622720230415,0.6808888888888889,0.8651059041553073,0.3397809659855495,150
qualification_r0_w150_b1024,4,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.827966881324747,0.7898372211400734,0.5019947790639343,0.7271111111111112,0.7148919268449148,0.3583299820184623,150
qualification_r0_w150_b1024,5,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8304201165286722,0.6037582677041633,0.5008156296865819,0.76,0.5933258468574948,0.37303326251066365,150
qualification_r0_w150_b1024,6,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8386997853419197,0.4810887493172587,0.49803462802714765,0.7813333333333333,0.5605257164041201,0.3706736869169587,150
qualification_r0_w150_b1024,7,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8356332413370132,0.45387178886086615,0.4708661235169462,0.7848888888888889,0.5530127223001586,0.3724978950164161,150
qualification_r0_w150_b1024,8,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8543391597669426,0.434730397040988,0.5175651289871648,0.7777777777777778,0.5668005912370152,0.3823061218888615,150
qualification_r0_w150_b1024,9,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.864458754983134,0.42455301563347164,0.5353823617655883,0.7742222222222223,0.5563519696129693,0.38040783477570134,150
qualification_r0_w150_b1024,10,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8656853725850966,0.408688270627118,0.5372006834397847,0.7777777777777778,0.5174426271253162,0.3808887262156729,150
qualification_r0_w150_b1024,11,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.865378718184606,0.40212831649631126,0.533821373467217,0.7768888888888889,0.5011779511041111,0.380414940393987,150
qualification_r0_w150_b1024,12,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8659920269855872,0.4021398503514968,0.536750101431712,0.7733333333333333,0.5275426971117655,0.3826905801815197,150
qualification_r0_w150_b1024,13,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8650720637841153,0.4045752591422934,0.5363085605455402,0.7768888888888889,0.5063621420595381,0.38182936254719985,150
qualification_r0_w150_b1024,14,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8690585709904937,0.4024703215872792,0.5390379667989987,0.7795555555555556,0.5129471030433973,0.381840748275818,150
qualification_r0_w150_b1024,15,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.869671879791475,0.39884937473946064,0.539942654365135,0.7866666666666666,0.5192188585466809,0.38715800575409004,150
qualification_r0_w150_b1024,16,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8745783501993254,0.3959404624649002,0.5434611276237206,0.8231111111111111,0.4729966906905174,0.35882761769333,150
qualification_r0_w150_b1024,17,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8699785341919657,0.39566150855996135,0.5322238731854289,0.7955555555555556,0.5300443251993922,0.3906970504887905,150
qualification_r0_w150_b1024,18,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8742716957988347,0.39652235113708056,0.5437461697535056,0.7946666666666666,0.5366770291063521,0.39019047141256546,150
qualification_r0_w150_b1024,19,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8712051517939282,0.3934231271446939,0.5369778364798772,0.8213333333333334,0.4903566626575258,0.35795442249009896,150
qualification_r0_w150_b1024,20,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8712051517939282,0.3958252476187287,0.5300226247809618,0.8257777777777778,0.4987095808320575,0.3716538554097479,150
qualification_r0_w150_b1024,21,3,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8767249310027599,0.3873408173571624,0.5439777751595241,0.8248888888888889,0.505447482963403,0.37117064516220016,150
qualification_r0_w150_b1024,22,3,G2,0.0005,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8718184605949095,0.38898879534552633,0.5347489135986266,0.824,0.500947862194644,0.3662403347896226,150
qualification_r0_w150_b1024,23,3,G2,0.0005,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8739650413983441,0.3857812723638967,0.5370945985257913,0.8195555555555556,0.5042233613729477,0.38816491432645917,150
qualification_r0_w150_b1024,24,3,G2,0.0005,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.874885004599816,0.382406900399523,0.5419043114246668,0.8071111111111111,0.5135155706339413,0.3878834816229002,150
qualification_r0_w150_b1024,25,3,G2,0.0005,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.880098129408157,0.38247225798920087,0.5471688981343162,0.8311111111111111,0.5030562067561679,0.38939470161172823,150
qualification_r0_w150_b1024,26,3,G2,0.00025,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8776448942042319,0.38457557582774804,0.5410771453792775,0.8302222222222222,0.5002751735912428,0.3868516273032138,150
qualification_r0_w150_b1024,27,3,G2,0.00025,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8770315854032505,0.383269777348421,0.5409888311967971,0.8302222222222222,0.5009984267950058,0.3868516273032138,150
qualification_r0_w150_b1024,28,3,G2,0.00025,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8758049678012879,0.38510591384824233,0.5396464614000128,0.8311111111111111,0.5021368270582623,0.38939470161172823,150
qualification_r0_w150_b1024,29,3,G2,0.00025,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8785648574057038,0.3802018245463355,0.542845901344485,0.8311111111111111,0.502755750755469,0.38939470161172823,150
qualification_r0_w150_b1024,30,3,G2,0.000125,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8788715118061944,0.37894947544923774,0.5434127947685212,0.8311111111111111,0.5036613495349884,0.38939470161172823,150
qualification_r0_w150_b1024,31,3,G2,0.000125,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8745783501993254,0.3840067556247284,0.5395584814687038,0.8311111111111111,0.5062641061080827,0.38939470161172823,150
