ablation,actual,configuration_id,count,fold,generation,model,predicted,representation,run_id,seed,subset,window_size_frames
temporal_r0,distraction,qualification_r0_w30_b1024,0,3,G2,transformer,fatigue,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_3__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,57,3,G2,transformer,distraction,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_3__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w30_b1024,898,4,G2,lstm,alert,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,alert,qualification_r0_w30_b1024,0,4,G2,lstm,fatigue,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,alert,qualification_r0_w30_b1024,120,4,G2,lstm,distraction,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,fatigue,qualification_r0_w30_b1024,20,4,G2,lstm,alert,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,lstm,fatigue,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,lstm,distraction,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,distraction,qualification_r0_w30_b1024,52,4,G2,lstm,alert,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,distraction,qualification_r0_w30_b1024,0,4,G2,lstm,fatigue,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,distraction,qualification_r0_w30_b1024,47,4,G2,lstm,distraction,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,alert,qualification_r0_w30_b1024,798,4,G2,lstm,alert,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w30_b1024,0,4,G2,lstm,fatigue,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w30_b1024,162,4,G2,lstm,distraction,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,4,4,G2,lstm,alert,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,lstm,fatigue,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,lstm,distraction,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,96,4,G2,lstm,alert,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,0,4,G2,lstm,fatigue,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,45,4,G2,lstm,distraction,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w30_b1024,905,4,G2,tcn,alert,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,alert,qualification_r0_w30_b1024,0,4,G2,tcn,fatigue,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,alert,qualification_r0_w30_b1024,113,4,G2,tcn,distraction,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,fatigue,qualification_r0_w30_b1024,20,4,G2,tcn,alert,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,tcn,fatigue,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,tcn,distraction,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,distraction,qualification_r0_w30_b1024,54,4,G2,tcn,alert,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,distraction,qualification_r0_w30_b1024,0,4,G2,tcn,fatigue,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,distraction,qualification_r0_w30_b1024,45,4,G2,tcn,distraction,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,alert,qualification_r0_w30_b1024,798,4,G2,tcn,alert,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w30_b1024,0,4,G2,tcn,fatigue,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w30_b1024,162,4,G2,tcn,distraction,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,4,4,G2,tcn,alert,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,tcn,fatigue,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,tcn,distraction,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,97,4,G2,tcn,alert,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,0,4,G2,tcn,fatigue,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,44,4,G2,tcn,distraction,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w30_b1024,904,4,G2,transformer,alert,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,alert,qualification_r0_w30_b1024,0,4,G2,transformer,fatigue,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,alert,qualification_r0_w30_b1024,114,4,G2,transformer,distraction,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,fatigue,qualification_r0_w30_b1024,20,4,G2,transformer,alert,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,transformer,fatigue,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,transformer,distraction,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,distraction,qualification_r0_w30_b1024,54,4,G2,transformer,alert,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,distraction,qualification_r0_w30_b1024,0,4,G2,transformer,fatigue,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,distraction,qualification_r0_w30_b1024,45,4,G2,transformer,distraction,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,alert,qualification_r0_w30_b1024,798,4,G2,transformer,alert,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w30_b1024,0,4,G2,transformer,fatigue,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w30_b1024,162,4,G2,transformer,distraction,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,4,4,G2,transformer,alert,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,transformer,fatigue,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,transformer,distraction,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,97,4,G2,transformer,alert,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,0,4,G2,transformer,fatigue,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,44,4,G2,transformer,distraction,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w60_b1024,852,1,G2,lstm,alert,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,alert,qualification_r0_w60_b1024,0,1,G2,lstm,fatigue,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,alert,qualification_r0_w60_b1024,162,1,G2,lstm,distraction,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,fatigue,qualification_r0_w60_b1024,3,1,G2,lstm,alert,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,1,G2,lstm,fatigue,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,fatigue,qualification_r0_w60_b1024,1,1,G2,lstm,distraction,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,distraction,qualification_r0_w60_b1024,92,1,G2,lstm,alert,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,distraction,qualification_r0_w60_b1024,0,1,G2,lstm,fatigue,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,distraction,qualification_r0_w60_b1024,70,1,G2,lstm,distraction,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,alert,qualification_r0_w60_b1024,723,1,G2,lstm,alert,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,alert,qualification_r0_w60_b1024,0,1,G2,lstm,fatigue,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,alert,qualification_r0_w60_b1024,365,1,G2,lstm,distraction,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,fatigue,qualification_r0_w60_b1024,19,1,G2,lstm,alert,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,1,G2,lstm,fatigue,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,fatigue,qualification_r0_w60_b1024,48,1,G2,lstm,distraction,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,distraction,qualification_r0_w60_b1024,30,1,G2,lstm,alert,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,distraction,qualification_r0_w60_b1024,0,1,G2,lstm,fatigue,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,distraction,qualification_r0_w60_b1024,349,1,G2,lstm,distraction,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,alert,qualification_r0_w60_b1024,923,1,G2,tcn,alert,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,alert,qualification_r0_w60_b1024,0,1,G2,tcn,fatigue,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,alert,qualification_r0_w60_b1024,91,1,G2,tcn,distraction,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,fatigue,qualification_r0_w60_b1024,4,1,G2,tcn,alert,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,1,G2,tcn,fatigue,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,1,G2,tcn,distraction,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,distraction,qualification_r0_w60_b1024,102,1,G2,tcn,alert,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,distraction,qualification_r0_w60_b1024,0,1,G2,tcn,fatigue,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,distraction,qualification_r0_w60_b1024,60,1,G2,tcn,distraction,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,alert,qualification_r0_w60_b1024,989,1,G2,tcn,alert,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,alert,qualification_r0_w60_b1024,0,1,G2,tcn,fatigue,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,alert,qualification_r0_w60_b1024,99,1,G2,tcn,distraction,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,fatigue,qualification_r0_w60_b1024,44,1,G2,tcn,alert,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,1,G2,tcn,fatigue,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,fatigue,qualification_r0_w60_b1024,23,1,G2,tcn,distraction,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,distraction,qualification_r0_w60_b1024,94,1,G2,tcn,alert,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,distraction,qualification_r0_w60_b1024,0,1,G2,tcn,fatigue,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,distraction,qualification_r0_w60_b1024,285,1,G2,tcn,distraction,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,alert,qualification_r0_w60_b1024,945,1,G2,transformer,alert,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,alert,qualification_r0_w60_b1024,0,1,G2,transformer,fatigue,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,alert,qualification_r0_w60_b1024,69,1,G2,transformer,distraction,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,fatigue,qualification_r0_w60_b1024,4,1,G2,transformer,alert,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,1,G2,transformer,fatigue,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,1,G2,transformer,distraction,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,distraction,qualification_r0_w60_b1024,117,1,G2,transformer,alert,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,distraction,qualification_r0_w60_b1024,0,1,G2,transformer,fatigue,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,distraction,qualification_r0_w60_b1024,45,1,G2,transformer,distraction,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,validation,60
temporal_r0,alert,qualification_r0_w60_b1024,881,1,G2,transformer,alert,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,alert,qualification_r0_w60_b1024,3,1,G2,transformer,fatigue,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,alert,qualification_r0_w60_b1024,204,1,G2,transformer,distraction,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,fatigue,qualification_r0_w60_b1024,36,1,G2,transformer,alert,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,fatigue,qualification_r0_w60_b1024,10,1,G2,transformer,fatigue,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,fatigue,qualification_r0_w60_b1024,21,1,G2,transformer,distraction,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,distraction,qualification_r0_w60_b1024,103,1,G2,transformer,alert,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,distraction,qualification_r0_w60_b1024,0,1,G2,transformer,fatigue,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,distraction,qualification_r0_w60_b1024,276,1,G2,transformer,distraction,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,test,60
temporal_r0,alert,qualification_r0_w60_b1024,980,2,G2,lstm,alert,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,alert,qualification_r0_w60_b1024,0,2,G2,lstm,fatigue,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,alert,qualification_r0_w60_b1024,100,2,G2,lstm,distraction,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,fatigue,qualification_r0_w60_b1024,17,2,G2,lstm,alert,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,2,G2,lstm,fatigue,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,2,G2,lstm,distraction,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,distraction,qualification_r0_w60_b1024,51,2,G2,lstm,alert,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,distraction,qualification_r0_w60_b1024,0,2,G2,lstm,fatigue,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,distraction,qualification_r0_w60_b1024,25,2,G2,lstm,distraction,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,alert,qualification_r0_w60_b1024,1474,2,G2,lstm,alert,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,alert,qualification_r0_w60_b1024,0,2,G2,lstm,fatigue,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,alert,qualification_r0_w60_b1024,97,2,G2,lstm,distraction,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,2,G2,lstm,alert,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,2,G2,lstm,fatigue,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,2,G2,lstm,distraction,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,distraction,qualification_r0_w60_b1024,117,2,G2,lstm,alert,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,distraction,qualification_r0_w60_b1024,0,2,G2,lstm,fatigue,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,distraction,qualification_r0_w60_b1024,176,2,G2,lstm,distraction,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,alert,qualification_r0_w60_b1024,1010,2,G2,tcn,alert,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,alert,qualification_r0_w60_b1024,0,2,G2,tcn,fatigue,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,alert,qualification_r0_w60_b1024,70,2,G2,tcn,distraction,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,fatigue,qualification_r0_w60_b1024,17,2,G2,tcn,alert,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,2,G2,tcn,fatigue,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,2,G2,tcn,distraction,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,distraction,qualification_r0_w60_b1024,57,2,G2,tcn,alert,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,distraction,qualification_r0_w60_b1024,0,2,G2,tcn,fatigue,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,distraction,qualification_r0_w60_b1024,19,2,G2,tcn,distraction,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,alert,qualification_r0_w60_b1024,1494,2,G2,tcn,alert,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,alert,qualification_r0_w60_b1024,0,2,G2,tcn,fatigue,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,alert,qualification_r0_w60_b1024,77,2,G2,tcn,distraction,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,2,G2,tcn,alert,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,2,G2,tcn,fatigue,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,2,G2,tcn,distraction,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,distraction,qualification_r0_w60_b1024,127,2,G2,tcn,alert,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,distraction,qualification_r0_w60_b1024,0,2,G2,tcn,fatigue,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,distraction,qualification_r0_w60_b1024,166,2,G2,tcn,distraction,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,alert,qualification_r0_w60_b1024,976,2,G2,transformer,alert,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,alert,qualification_r0_w60_b1024,0,2,G2,transformer,fatigue,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,alert,qualification_r0_w60_b1024,104,2,G2,transformer,distraction,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,fatigue,qualification_r0_w60_b1024,17,2,G2,transformer,alert,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,2,G2,transformer,fatigue,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,2,G2,transformer,distraction,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,distraction,qualification_r0_w60_b1024,50,2,G2,transformer,alert,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,distraction,qualification_r0_w60_b1024,0,2,G2,transformer,fatigue,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,distraction,qualification_r0_w60_b1024,26,2,G2,transformer,distraction,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_2__seed_42,42,validation,60
temporal_r0,alert,qualification_r0_w60_b1024,1476,2,G2,transformer,alert,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,alert,qualification_r0_w60_b1024,0,2,G2,transformer,fatigue,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,alert,qualification_r0_w60_b1024,95,2,G2,transformer,distraction,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,2,G2,transformer,alert,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,2,G2,transformer,fatigue,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_2__seed_42,42,test,60
temporal_r0,fatigue,qualification_r0_w60_b1024,0,2,G2,transformer,distraction,R0,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_2__seed_42,42,test,60
